"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalues"	"rank"	"leading_edge"	"core_enrichment"
"BP"	"GO:0050772"	"positive regulation of axonogenesis"	94	-0.400849965195742	-1.74864208662664	0.000444516285460276	0.00828371779323128	0.00650967262557574	2179	c("tags=35%", "list=15%", "signal=30%")	"Rab11a;Map2k1;Amigo1;Rtn4;Nrg1;Plxnc1;Cntf;Zeb2;Eif4g2;Map3k13;Skil;Pafah1b1;Bcl11a;Trpc5;Plxna3;Nin;Snap91;Braf;Dcx;Plxna1;Cdkl5;Efna5;Robo1;Gsk3b;Plxna4;Slitrk1;Bmpr2;L1cam;Ep300;Map1b;Plxna2;Ntrk3"
"CC"	"GO:0032838"	"plasma membrane bounded cell projection cytoplasm"	144	-0.358590542696624	-1.67563575784345	0.000445813406824998	0.00828371779323128	0.00650967262557574	2799	c("tags=31%", "list=19%", "signal=26%")	"Dnah9;Spag6l;Sybu;Ccdc65;Mapk8;Dnal1;Ap3m1;Arfgef2;Ap3b2;Arl6;Armc4;Arl13b;Map2k1;Prkar1a;Ap3s1;Wdr11;Cntf;Kifap3;Camk2a;Fmr1;Bsn;Uhmk1;Ambra1;Tmem67;Dnah5;Grik2;Ccdc39;Mak;Cys1;Htt;Gria2;Dcx;Abhd13;Rpgrip1l;Wls;Dynll1;Map2k4;Tubb4a;Cdkl5;Wdr78;Cfap54;Dync2h1;Mapk1;Grik3"
"BP"	"GO:0006790"	"sulfur compound metabolic process"	219	0.321172605898837	1.58297903904118	0.000454222292440161	0.00840823521795246	0.00660752333601121	4319	c("tags=40%", "list=29%", "signal=28%")	"Gpx1;Chac1;Gpx3;Enpp1;Acss1;Gstz1;Nubp1;Mical1;Mpst;Chst5;Mvd;Nudt7;Chpf;Suclg2;Suox;Hagh;Blmh;Chst2;Eif2ak3;Bgn;Gpam;Ehhadh;Xylt2;Far2;Chst8;Phgdh;Acot11;Egflam;Mical2;Papss2;Nubpl;Comt;Chst11;Pcyox1l;G6pdx;Chst3;Sult4a1;Acsl6;Cbs;Ggt7;Hsd17b4;Gstk1;Gnmt;Gcdh;Mvk;Nubp2;Nat8;Arsg;Gstt3;Mri1;Hscb;Dlat;Suclg1;Acat1;Idua;Sult2b1;Hmgn5;Gamt;Acaa2;Isca1;Hspa9;Acot1;Hmgcs2;Cdo1;Gstm1;Acot7;Dnmt1;Dgat1;Mthfd1;Btd;Mlycd;Nfs1;Park7;Spock2;Sulf2;Cps1;Narfl;Ndst2;Mtap;Gsr;Acot3;Fam96a;Ogdh;Stat5b;Iscu;Mpc2;Sqor"
"BP"	"GO:0003002"	"regionalization"	266	-0.300549689627712	-1.52329291641096	0.000466654493071195	0.00860601769244406	0.00676294861632058	2822	c("tags=27%", "list=19%", "signal=22%")	"Acvr1;Tmem107;Epb41l5;Xrcc2;Prkacb;Gorab;Bmpr1a;Mtf2;Scmh1;Mapk8;Hhip;Ppp2r3a;Ift122;Tbc1d32;Smad3;Sufu;Intu;Arl13b;Bhlhe40;Gpc3;Eed;Bmi1;Zeb2;Rab23;Hes1;Smad4;Mib1;Aida;Lrp6;Yy1;Cobl;Nckap1;Smad2;Cyp26c1;Hipk1;Sfrp1;Gpr161;Wnt2;Foxd1;Reln;Bhlhe41;Rnf2;Tbx18;Frs2;Mef2c;Tbr1;Ets2;Mllt3;Ror2;Htt;Tra2b;Bhlhe22;Rpgrip1l;Wls;Dmrt2;Robo1;Prkdc;Acvr2a;Bptf;Pgap1;Pbx1;Bmpr2;Foxg1;Ep300;Kmt2a;Plxna2;Celsr2;Dync2h1;Ar;Fgf10"
"MF"	"GO:0008201"	"heparin binding"	117	0.379955595911218	1.7134423246086	0.000475021771831209	0.00872763882274952	0.00685852330420866	3979	c("tags=44%", "list=27%", "signal=33%")	"Colq;Lipg;Anxa4;Adamts8;Ptn;Crispld2;Adamts5;Ptprc;Adamts1;Ltf;Apoe;Elane;Fgfrl1;Rspo1;Col11a1;Fgf9;Mpo;Vegfa;Adamts15;Anxa5;Nell1;Fgf7;Hsd17b12;Nrp1;Pcsk6;Pf4;Pla2g5;Pcolce;Fgf1;Hdgf;Rpl29;Wisp1;Adamtsl5;Aplp1;Fbn1;Fgfr2;Thbs3;Thbs4;Apoh;Hist1h1a;Fgfr1;Ccdc80;Thbs1;Postn;Thbs2;Serpine2;Vegfb;Lrpap1;Bmp7;Pcolce2;Col5a1;Aamp"
"BP"	"GO:0099174"	"regulation of presynapse organization"	35	-0.550761044517331	-1.96694737201575	0.000502734877734878	0.00919391062876565	0.00722493810580669	1944	c("tags=46%", "list=13%", "signal=40%")	"Mdga2;Nlgn2;Grid2;Il1rapl2;Farp1;Lrfn5;Snap91;Nlgn1;Gpc4;Nrxn1;Il1rapl1;Nlgn3;Slitrk1;Slitrk3;Ntrk3"
"MF"	"GO:0034212"	"peptide N-acetyltransferase activity"	71	-0.434186001822388	-1.79917129778713	0.000505612296491051	0.00919391062876565	0.00722493810580669	3563	c("tags=43%", "list=24%", "signal=33%")	"Mettl8;Ak6;Naa60;Epc1;Naa16;Ing3;Naa30;Atat1;Kansl1;Kansl2;Taf9b;Naa35;Rsf1;Kansl1l;Clock;Kat6a;Phf20;Gtf3c4;Tada2b;Atf2;Esco1;Naa15;Hcfc1;Naa50;Epc2;Mgea5;Ogt;Ncoa1;Crebbp;Ep300"
"BP"	"GO:0048168"	"regulation of neuronal synaptic plasticity"	63	-0.451577149178041	-1.82851142353407	0.000506001173922724	0.00919391062876565	0.00722493810580669	2207	c("tags=40%", "list=15%", "signal=34%")	"Fcgr2b;Rab11a;Syngap1;Kras;Rab5a;Camk2a;Rac1;Slc8a2;Cpeb1;Grik2;Shisa6;Rasgrf1;Nf1;Gsk3b;Grin2a;Cntn2;Shisa9;Neto1;Kmt2a;Syn1;Shisa7;Grm5;Syt4;Grin2b"
"BP"	"GO:0009141"	"nucleoside triphosphate metabolic process"	255	0.307173182442447	1.54203360107265	0.000511821098840528	0.00926546724518662	0.00728117012127625	3899	c("tags=35%", "list=27%", "signal=26%")	"Adcyap1;Bdnf;Mif;Cox6a1;Chchd10;Enpp1;Nme2;Eif6;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Smpdl3a;Pfkm;Atp5g3;Hkdc1;Cox7a1;mt-Co3;mt-Co2;Ampd2;Aldoc;Ppif;Atp5b;Esrrb;Eno4;Ndufs2;Pgam1;Uqcrc1;mt-Co1;Atp5g2;Cox6a2;Hk3;Ctps;Pgk1;Atp5d;Sirt6;Entpd1;Taz;Cyc1;Ndufb9;Ndufa10;Tgfb1;Cox4i2;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Ndufc2;Pkm;Tefm;Bad;Shmt2;Nmnat1;Sdhc;Hk1;Ldhd;Myc;Bcl2l1;Ndufb8;Eno3;Suclg1;Hdac4;Nipsnap2;Slc25a33;Jmjd8;Ndufv1;Efl1;Atp1a2;Gale;Actn3;Aldoa;Gphn;Mocs1;Coq9;Nme4;Uqcc3;Bpgm;Pink1;Nme1;Park7;Cycs;Gadd45gip1;mt-Cytb;Galt;Kif5c;Ak1"
"CC"	"GO:0034704"	"calcium channel complex"	49	-0.486754893886199	-1.87270692759802	0.000524690735172442	0.00942735851488028	0.00740839067525331	1717	c("tags=29%", "list=12%", "signal=25%")	"Sestd1;Trpc5;Trpc4;Akap6;Cacna1b;Cacna1c;Cacna1d;Cacna2d1;Ryr3;Cacnb2;Ryr2;Nos1ap;Cacna1e"
"MF"	"GO:0005230"	"extracellular ligand-gated ion channel activity"	54	-0.473565742469868	-1.85943495693311	0.000526283828917272	0.00942735851488028	0.00740839067525331	2611	c("tags=44%", "list=18%", "signal=37%")	"Gabra2;Chrna5;Chrm5;Gabra3;Ptk2b;Gabrb2;Glrb;Gria4;Grid2;Grid1;Gria1;Grik2;Gria2;Gria3;Gabrb3;Gabrb1;Grin2a;Grin3a;Gabra5;Glra3;Grik3;Grin2b;Chrna4"
"MF"	"GO:0035254"	"glutamate receptor binding"	67	-0.445681034546989	-1.8265082875002	0.000526507634360698	0.00942735851488028	0.00740839067525331	928	c("tags=25%", "list=6%", "signal=24%")	"Snx27;Shisa6;Dlg2;Prnp;Map1a;Fus;Rasgrf1;Homer2;Nedd4;Gsk3b;Grin2a;Dnm3;Lrrc7;Neto1;Shisa7;Grin2b"
"BP"	"GO:0032414"	"positive regulation of ion transmembrane transporter activity"	92	-0.404900846215652	-1.76039555715609	0.00054525627044711	0.00970943272981795	0.00763005573449288	2725	c("tags=28%", "list=19%", "signal=23%")	"Cacng3;Sumo1;Akap9;Ctss;Slc9a1;Ntsr1;Wnk1;Kcnc1;Ank2;Atp1b2;Trpc6;Kcnc2;Reln;Akap7;Fgf14;Akap6;Htt;Nedd4l;Dmd;Nlgn3;Cacna2d1;Wnk3;Cacnb2;Ryr2;Ank3"
"BP"	"GO:0086001"	"cardiac muscle cell action potential"	50	-0.486280972612129	-1.8775270028093	0.000546204887522253	0.00970943272981795	0.00763005573449288	1147	c("tags=28%", "list=8%", "signal=26%")	"Pkp2;Cacna1c;Nup155;Dsg2;Nedd4l;Cacna1d;Dmd;Cacna2d1;Kcnj5;Cacnb2;Ryr2;Ank3;Scn3b"
"BP"	"GO:0052547"	"regulation of peptidase activity"	285	0.300689282660392	1.52981381390099	0.000549181131705404	0.0097272226349547	0.00764403574460077	3856	c("tags=34%", "list=26%", "signal=26%")	"Papln;Ecm1;Serpina3n;Gpx1;Serpine1;Bok;Serpinf1;Cd109;Serpinb1b;Pcsk1n;Cideb;Akt2;Pi15;Ret;Ptgs2;Ltf;Sfrp2;Atp13a2;Map3k5;Xdh;S100a8;Rcn3;Birc5;Adora2a;Mical1;Nkx3-1;Ubxn1;Nod1;Serpina9;Gsn;Wfikkn2;Ngp;Pebp1;Rps6ka1;Eif2ak3;Casp8;Hip1r;Cck;Vegfa;S100a9;Dele1;Serpina3m;Tbc1d10a;Crb2;Serpinb8;Gper1;Sox7;Mmp9;Pbp2;Plaur;Bcl2l12;Por;Akt1;Uaca;Ddrgk1;Efna3;Aqp1;Gas6;Serpinb1a;Tank;Casp12;Pidd1;Bad;Ttbk1;Cradd;Tfap4;Nol3;Hspa1b;Rnf34;Apopt1;Sh3rf1;Cast;Lck;Itih3;Myc;Cst3;Lyn;Psmb9;Tnfsf10;Klf4;Thbs1;Ints1;P2rx1;Lgmn;Psmb8;Bin1;Htra2;Dap;Vsir;Serpine2;Park7;Ndufa13;Cycs;Slpi;Serpinh1;Kars;Wfdc1;Wfdc18"
"CC"	"GO:0034705"	"potassium channel complex"	81	-0.418407553922892	-1.77795619191022	0.000565325364937713	0.00997728350162473	0.00784054345033403	2061	c("tags=33%", "list=14%", "signal=29%")	"Amigo1;Kcna4;Dpp6;Kcnmb2;Kcnc1;Gria4;Kcnq3;Kcnq2;Cntnap1;Grik2;Kcnc2;Dpp10;Dlg2;Kcnip4;Kcnma1;Kcnj3;Vamp2;Kcnb2;Kcnd1;Kcnd3;Kcna2;Cntn2;Kcnj5;Nos1ap;Cntnap2;Grik3"
"BP"	"GO:0050900"	"leukocyte migration"	230	0.315678497435817	1.56531899416948	0.000571924427089496	0.0100576995678167	0.0079037375713571	3835	c("tags=36%", "list=26%", "signal=27%")	"Scg2;Ecm1;Itga9;Chga;Serpine1;Pecam1;Mif;Emilin1;Edn1;S1pr1;Syk;P2rx4;Rarres2;Hrh1;Rac2;Pdgfb;Msn;Elane;Ccr1;S100a8;Il17b;Stk10;Myo9b;Prtn3;Foxj1;Retnlg;Il17rc;Pla2g7;Coro1a;Vegfa;S100a9;Itga2b;Prex1;Ppbp;Cd24a;Itgb3;Swap70;Icam1;Mmp28;Ccl28;Artn;Mmp9;Dock8;Pf4;Lbp;Akt1;Tgfb1;Adora1;Il16;Gas6;Trpv4;Selenok;Podxl;Mmp14;Lgals3;Cd300a;Cxcl12;Cxcl14;Thbs4;Lyn;Itga6;Podxl2;Vav3;Tnfrsf14;Tirap;Trpm4;Il33;Nbl1;Cx3cr1;Thbs1;Selplg;Spp1;Flt1;Itgb1;Cd74;Lgmn;Edn3;Jaml;Il17ra;Vav1;Vegfb;Plvap;Kars"
"CC"	"GO:0097470"	"ribbon synapse"	23	-0.612610557084836	-1.97074146758539	0.000585704764405308	0.0102633817079421	0.00806537072093617	1815	c("tags=35%", "list=12%", "signal=31%")	"Nlgn2;Bsn;Cltc;Cacna1d;Sh3gl2;Cacnb2;Pclo"
"BP"	"GO:0032943"	"mononuclear cell proliferation"	212	0.319160298914573	1.56735108111924	0.000591517637084212	0.0103284852659669	0.00811653166824026	3138	c("tags=33%", "list=21%", "signal=27%")	"H2-T23;Mif;Mapk8ip1;Psmb10;Slc4a1;Syk;Shb;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Msn;Cd276;Inpp5d;Znhit1;Tcf3;Spta1;Ephb6;Igfbp2;Foxj1;Tgfbr2;Ceacam1;Gpam;Ticam1;Coro1a;Ccdc88b;H2-Ab1;Tnfsf9;Cd24a;Ctps;Chrnb2;Cd38;Dock8;Btla;Cxcr4;Zbtb7b;Plcl2;Ido1;Tgfb1;Ctnnb1;Zfp335;Impdh1;Sash3;Cd59b;Carmil2;Icosl;Selenok;Jak3;Clcf1;Pkn1;Ptpn6;Erbb2;Sh3rf1;Lgals3;Cd300a;Cxcl12;Cd81;Glmn;Mpl;Il20rb;Lyn;Mad1l1;Vav3;Prkcd;Malt1;Tnfrsf14;Tirap;Prdm1;Mzb1;Pde5a"
"BP"	"GO:0032411"	"positive regulation of transporter activity"	98	-0.391553065095193	-1.72129327601477	0.00060470460180202	0.0105051369351569	0.00825535152713598	2725	c("tags=28%", "list=19%", "signal=23%")	"Cacng3;Sumo1;Akap9;Ctss;Slc9a1;Ntsr1;Wnk1;Kcnc1;Ank2;Atp1b2;Trpc6;Kcnc2;Reln;Akap7;Fgf14;Akap6;Htt;Nedd4l;Dmd;Nlgn3;Cacna2d1;Wnk3;Kmt2a;Cacnb2;Ryr2;Ank3"
"BP"	"GO:1904646"	"cellular response to amyloid-beta"	23	-0.611506140861453	-1.96718860871979	0.000605901480419284	0.0105051369351569	0.00825535152713598	2166	c("tags=39%", "list=15%", "signal=33%")	"Epha4;Lrp1;Prnp;Cacna2d1;Gsk3b;Atp1a3;Igf1r;Grm5"
"BP"	"GO:0046651"	"lymphocyte proliferation"	210	0.321398607186392	1.57631589432609	0.000611717347119995	0.0105291010546484	0.00827418347874799	3138	c("tags=34%", "list=21%", "signal=27%")	"H2-T23;Mif;Mapk8ip1;Psmb10;Slc4a1;Syk;Shb;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Msn;Cd276;Inpp5d;Znhit1;Tcf3;Spta1;Ephb6;Igfbp2;Foxj1;Tgfbr2;Ceacam1;Gpam;Ticam1;Coro1a;Ccdc88b;H2-Ab1;Tnfsf9;Cd24a;Ctps;Chrnb2;Cd38;Dock8;Btla;Cxcr4;Zbtb7b;Plcl2;Ido1;Tgfb1;Ctnnb1;Zfp335;Impdh1;Sash3;Cd59b;Carmil2;Icosl;Selenok;Jak3;Clcf1;Pkn1;Ptpn6;Erbb2;Sh3rf1;Lgals3;Cd300a;Cxcl12;Cd81;Glmn;Mpl;Il20rb;Lyn;Mad1l1;Vav3;Prkcd;Malt1;Tnfrsf14;Tirap;Prdm1;Mzb1;Pde5a"
"BP"	"GO:0006417"	"regulation of translation"	286	-0.29302966366629	-1.49656192788045	0.000611995104039168	0.0105291010546484	0.00827418347874799	2947	c("tags=28%", "list=20%", "signal=23%")	"Patl1;Ptcd3;Ago1;Fastkd3;Syncrip;Malsu1;Mapk3;Fxr1;Fastkd2;Dnajc1;Trmt10c;Cnot7;Larp4;Larp4b;Impact;Dhx36;Ythdf2;Ago3;Rpl26;Otud6b;Ptk2b;Nanos2;Gemin5;Tia1;Ltn1;Cnot9;Eif2ak1;Caprin1;Rbm4;Per1;Tob1;Tpr;Foxo3;Eif4g2;Rps6kb1;Prkca;Pum1;Fmr1;Cpeb4;Eif4g3;Uhmk1;Gapdh;Cnot1;Nanos1;Ogfod1;Tsc1;Hbb-bs;Ythdf3;Cpeb1;Rpl38;Eif4ebp2;Tnrc6a;Trim71;Dapk1;Mettl16;Bank1;Ythdf1;Cpeb3;Hnrnpd;Lsm14a;Enc1;Polr2d;Ireb2;Cnot6;Pum2;Igfbp5;Zfp706;Xrn1;Cnot6l;Tnrc6b;Elavl1;Rc3h1;Khdrbs1;Ago2;Dhx9;Padi6;Ep300;Grm5;Mapk1;Cpeb2"
"CC"	"GO:0033267"	"axon part"	417	-0.272464438582706	-1.44728292513658	0.000614728904553092	0.0105291010546484	0.00827418347874799	2061	c("tags=24%", "list=14%", "signal=21%")	"Rpl26;Epha4;Ptk2b;Ap3s1;Myoc;Rtn4;Nrg1;Ntsr1;Zfp804a;Rab5a;Ctnnd1;Usp9x;Kcnc1;Prkca;Gria4;Rac3;Fmr1;Bsn;Pafah1b1;Kcnq3;Setx;Cobl;Nfasc;Sptbn1;Gria1;Stmn2;Kcnq2;Tsc1;Flrt3;Cpeb1;Trpm7;Cntnap1;Fgf13;Spock1;Chrm1;Dpysl3;Trpc5;Cdh8;Grik2;Prph;Pcdh9;Kcnc2;Oprk1;Nos1;Nin;Ncam1;Lrig2;Snap91;Ptbp2;Dlg2;Nrcam;Tshz3;Map1a;Cacna1b;Gria2;Dcx;Aak1;Rasgrf1;Kcnma1;Nrxn1;Gria3;Slc9a6;Dynll1;Prss12;Sirt1;Tubb4a;Cdkl5;Pgr;Gabrb3;Robo1;Gsk3b;Grin2a;Scn8a;Kcna2;Cntn2;Cbl;Dgki;Atp1a3;Fkbp1a;Timp2;L1cam;Lrrc7;Gpm6a;Calb1;Tmod2;Map1b;Scn2a;Chrm3;Nav1;Ank3;Cntnap2;Dpysl2;Htr1a;Grik3;Pclo;Prkcg;Grin2b"
"BP"	"GO:0034724"	"DNA replication-independent nucleosome organization"	29	0.58125781973677	1.97427562066974	0.000615836942270253	0.0105291010546484	0.00827418347874799	676	c("tags=31%", "list=5%", "signal=30%")	"Hist1h4k;Hist1h4j;Hist1h4h;Hist1h4b;Hist1h4d;Hist2h4;Hist4h4;Hist1h4a;Hist1h4c"
"BP"	"GO:0060964"	"regulation of gene silencing by miRNA"	36	-0.535535235721425	-1.92501541132668	0.000624006119285815	0.0106318551258247	0.00835493168637646	2607	c("tags=39%", "list=18%", "signal=32%")	"Ncor1;Map2k1;Pum1;Fmr1;Ddx5;Ncor2;Trim71;Ppp3ca;Pum2;Elavl1;Ago2;Mecp2;Dhx9"
"BP"	"GO:0007389"	"pattern specification process"	342	-0.280728392187577	-1.46201113530881	0.00063182781672917	0.0107280005847394	0.00843048658546798	2822	c("tags=25%", "list=19%", "signal=21%")	"Acvr1;Tmem107;Epb41l5;Xrcc2;Prkacb;Gorab;Bmpr1a;Mtf2;Scmh1;Mapk8;Hhip;Satb2;Ppp2r3a;Ccdc103;Ift122;Tbc1d32;Smad3;Sufu;Armc4;Intu;Arl13b;Bhlhe40;Gpc3;Eed;Syngap1;C2cd3;Mdga2;Fst;Bmi1;Dyx1c1;Zeb2;Rab23;Hes1;Smad4;Mib1;Aida;Lrp6;Kdm2a;Yy1;Cobl;Nckap1;Smad2;Tmem67;Cyp26c1;Hipk1;Dnah5;Sfrp1;Gpr161;Wnt2;Foxd1;Reln;Ccdc39;Bhlhe41;Rnf2;Nrg3;Tbx18;Frs2;Mef2c;Tbr1;Ets2;Mllt3;Ror2;Htt;Tra2b;Bhlhe22;Rpgrip1l;Wls;Dmrt2;Stc1;Robo1;Prkdc;Acvr2a;Erbb4;Bptf;Pgap1;Pbx1;Bmpr2;Foxg1;Ep300;Kmt2a;Plxna2;Rfx3;Celsr2;Dync2h1;Ar;Fgf10"
"BP"	"GO:0006631"	"fatty acid metabolic process"	272	0.300551611704586	1.52042400713547	0.00064918458481695	0.0109848278200641	0.00863231157094269	3805	c("tags=32%", "list=26%", "signal=24%")	"Sphk1;Mif;Hao1;Edn1;Acaa1b;Cyp4f14;Akt2;Ptgs2;Sesn2;Erfe;Mid1ip1;Acsbg1;Eif6;Acss1;Lypla2;Nr1h2;Fam213b;Pam;Hacl1;Srebf1;Eif2ak3;Gpam;Ehhadh;Daglb;Lipe;Abhd3;Mecr;Cd36;Prkab1;Acot11;Acaa1a;Cpt1a;Phyh;Tnfrsf1a;Decr1;Nucb2;Ptgis;Acsl6;Cpt2;Ptgr2;Por;Akt1;Eci2;Hibch;Hsd17b4;Mcat;Slc27a1;Brca1;Gcdh;Acadvl;Elovl7;Crat;Acadl;Etfa;Akr1c18;Lpin3;Adipor1;Cyp2j6;Ppard;Plin5;Cpt1c;Abhd16a;Acad11;Alox5;Lonp2;Slc27a6;Acat1;C3;Ephx2;Acaa2;Acadm;Fads2;Eci1;Acot1;Fads1;Cd74;Acot7;Slc27a4;Ucp3;Ivd;Dgat1;Hadha;Crot;Mlycd;Apoa2;Elovl5;Tysnd1"
"BP"	"GO:0001935"	"endothelial cell proliferation"	127	0.366434263968985	1.67405677219226	0.000652909403873929	0.0110100202214905	0.00865210875501284	1982	c("tags=24%", "list=13%", "signal=21%")	"Scg2;Tnmd;Ecm1;Apln;Nrarp;Scarb1;Pdgfb;Acvrl1;Sema5a;Apoe;Eng;Xdh;Atp5a1;Emc10;Vash1;Jun;Ppp1r16b;Rgcc;Sparc;Egfl7;Gata2;Vegfa;Tek;Itgb3;Sirt6;Aplnr;Vash2;Bmp2;Akt1;Hmgb2"
"BP"	"GO:0071804"	"cellular potassium ion transport"	167	-0.34100788536633	-1.62721759654228	0.000669031931069437	0.0112051470360065	0.00880544711282224	2133	c("tags=27%", "list=15%", "signal=23%")	"Kcna3;Amigo1;Kcna4;Slc9a1;Slc12a2;Dpp6;Kcnrg;Wnk1;Klhl24;Kcnc1;Ank2;Atp1b2;Slc9a7;Kcnq3;Kcnq2;Kcnc2;Akap7;Oprk1;Snx27;Dpp10;Kcnj6;Slc9a4;Prnp;Akap6;Nalcn;Kcnip4;Kcnma1;Kcnh7;Slc9a6;Nedd4l;Kcnj3;Vamp2;Cacna1d;Kcnb2;Kcnd1;Kcnd3;Wnk3;Kcna2;Atp1a3;Ptger3;Neto1;Kcnj5;Ank3;Fhl1"
"BP"	"GO:0071805"	"potassium ion transmembrane transport"	167	-0.34100788536633	-1.62721759654228	0.000669031931069437	0.0112051470360065	0.00880544711282224	2133	c("tags=27%", "list=15%", "signal=23%")	"Kcna3;Amigo1;Kcna4;Slc9a1;Slc12a2;Dpp6;Kcnrg;Wnk1;Klhl24;Kcnc1;Ank2;Atp1b2;Slc9a7;Kcnq3;Kcnq2;Kcnc2;Akap7;Oprk1;Snx27;Dpp10;Kcnj6;Slc9a4;Prnp;Akap6;Nalcn;Kcnip4;Kcnma1;Kcnh7;Slc9a6;Nedd4l;Kcnj3;Vamp2;Cacna1d;Kcnb2;Kcnd1;Kcnd3;Wnk3;Kcna2;Atp1a3;Ptger3;Neto1;Kcnj5;Ank3;Fhl1"
"BP"	"GO:0034440"	"lipid oxidation"	86	0.410884829801944	1.75837340153832	0.000672494956287828	0.0112249666602077	0.00882102215633918	3965	c("tags=48%", "list=27%", "signal=35%")	"Hao1;Acaa1b;Akt2;Sesn2;Pla2g7;Hacl1;Ehhadh;Cd36;Acaa1a;Cpt1a;Phyh;Decr1;Nucb2;Cpt2;Por;Akt1;Eci2;Hibch;Hsd17b4;Gcdh;Acadvl;Acadl;Etfa;Adipor1;Ppard;Plin5;Acad11;Lonp2;Acat1;Acaa2;Acadm;Eci1;Ivd;Dgat1;Hadha;Crot;Mlycd;Tysnd1;Auh;Hadh;Apod"
"MF"	"GO:0004712"	"protein serine/threonine/tyrosine kinase activity"	36	-0.530948246751734	-1.908527188201	0.000684393808248958	0.0113738949897142	0.00893805591991735	2728	c("tags=47%", "list=19%", "signal=39%")	"Mapk8;Rps6ka2;Map2k1;Clk4;Prkaa2;Rps6kb1;Clk1;Dyrk3;Map2k5;Map2k6;Map2k4;Dyrk1a;Pak3;Dyrk2;Mapk1;Prkcg"
"MF"	"GO:0099528"	"G protein-coupled neurotransmitter receptor activity"	26	-0.587702618627079	-1.95094204688589	0.000686037126715093	0.0113738949897142	0.00893805591991735	3185	c("tags=58%", "list=22%", "signal=45%")	"Chrm2;Oprm1;Chrm4;Grm1;Chrm5;Olfr1564;Gpr156;Htr2c;Htr5a;Chrm1;Htr1f;Htr4;Chrm3;Htr1a"
"BP"	"GO:0019827"	"stem cell population maintenance"	133	-0.356333471349825	-1.64630089393659	0.00070778564206269	0.011695088931264	0.00919046280544842	2754	c("tags=30%", "list=19%", "signal=25%")	"Rtf1;Kdm4c;Bmpr1a;Mtf2;Mapk8;Gnl3;Bcl9l;Jmjd1c;Klf10;Med21;Nanos2;Tead3;Tet1;Foxo3;Pcm1;Hes1;Mcph1;Kat6a;Cnot1;Med6;Hook3;Lig4;Sfrp1;Stag2;Nipbl;Tead1;Cdh2;Braf;Arid1a;Kdm3a;Ldb2;Zfp706;Cdc73;Elavl1;Bcl9;Crebbp;Ddx6;Med14;Fgf10"
"BP"	"GO:0001817"	"regulation of cytokine production"	475	0.261713861790321	1.40033026154688	0.000722106208161752	0.011891809260831	0.00934505341032424	3997	c("tags=34%", "list=27%", "signal=26%")	"Adcyap1;H2-T23;Irf4;Anxa4;Sphk1;Serpine1;Crlf2;Mif;Ltbp1;Zfpm1;Acp5;Syk;Ptgs2;Il17rb;Ptprc;Homer3;Irf1;Irf8;Ltf;Lrrc32;Traf3;Nop53;Hyal2;Ezr;Cactin;Relb;Elane;Sigirr;Cd276;Ndrg2;Inpp5d;Nod1;Nfatc4;Il17b;C1qtnf4;Nfam1;Drd2;Hpse;Zc3hav1;Rgcc;Foxj1;Il17rc;Ddit3;Adora2b;Ceacam1;Plcg2;Eif2ak3;Gpam;Adam33;Ticam1;Unc93b1;Optn;Dll1;Ccdc88b;Litaf;Polr3d;Srgn;Dhx58;Cd36;Tnfsf9;Tek;Grk2;Cd24a;Cuedc2;Pomc;Ddx21;Lum;Tnfrsf1a;Rab7b;Clu;Cybb;Klf2;Tgfb2;Pf4;Ifih1;Lbp;Irak1;Hmgb2;Chid1;Axl;Ido1;Tgfb1;Sema7a;Zfp64;Pglyrp1;Sars;Gprc5b;Rara;Tspo;Tril;Gas6;Sash3;Brca1;Carmil2;Arid5a;Bap1;Icosl;Trpv4;Selenok;Jak3;Prg2;Polr3c;Hras;Ptpn6;Hk1;Apoa1;Hspb1;Cyp2j6;Glmn;Chrna7;Mpl;Il20rb;Ankrd2;Lyn;Ankrd42;Hsp90ab1;Inhbb;Malt1;Tnfrsf14;Tirap;F11r;Fgfr1;Ssc5d;C3;Riok3;Trpm4;Ifnar1;S100b;Ppp1r11;Il17d;H2-M3;Klf4;Irf3;Twist2;Il33;Cx3cr1;Thbs1;Postn;Trim16;Il15;Kat5;Agpat1;Atf4;Cd74;Rela;Nfkbil1;Peli3;Nlrx1;Vsir;Map2k3;Apoa2;Il17ra;Park7;Ppm1b;Kars;Nfkb1;Pml;Tusc2;Sulf2;Apod;Gpsm3;Cd1d1;Traf3ip1"
"BP"	"GO:0099172"	"presynapse organization"	50	-0.474898085561833	-1.83357776561817	0.000728273183363004	0.011899316012048	0.00935095251192619	2154	c("tags=40%", "list=15%", "signal=34%")	"Cntn5;Il1rap;Mdga2;Nlgn2;Grid2;Il1rapl2;Farp1;Lrfn5;Snap91;Nlgn1;Sdcbp;Gpc4;Ptprd;Nrxn1;Il1rapl1;Nlgn3;Slitrk1;Slitrk3;Ntrk3"
